story,phraseNumberInt,wordNumberInt,word,uriType,uri,answerActionType,answerAction
il gatto con gli stivali,42,3,all'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,42,4,se era vero che poteva diventare uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,42,5,a qualsiasi animale,A,https://api.arasaac.org/api/pictograms/6901?download=false,null,null
il gatto con gli stivali,43,0,certo dice l'orco guarda adesso sono un leone,,,null,null
il gatto con gli stivali,43,1,certo dice l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,43,2,guarda,A,https://api.arasaac.org/api/pictograms/6564?download=false,null,null
il gatto con gli stivali,43,3,adesso sono un leone,A,https://api.arasaac.org/api/pictograms/2449?download=false,null,null
il gatto con gli stivali,44,0,l'orco diventa uguale ad un leone,,,null,null
il gatto con gli stivali,44,1,l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,44,2,diventa uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,44,3,ad un leone,A,https://api.arasaac.org/api/pictograms/2449?download=false,null,null
il gatto con gli stivali,46,0,il leone è grande come te non è facile che tu diventi uguale ad un topolino,,,null,null
il gatto con gli stivali,46,1,il leone,A,https://api.arasaac.org/api/pictograms/2449?download=false,null,null
il gatto con gli stivali,46,2,è grande come,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,46,3,te,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,46,4,non è facile,A,https://api.arasaac.org/api/pictograms/32434?download=false,null,null
il gatto con gli stivali,46,5,che tu,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,46,6,diventi uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,46,7,ad un topolino,A,https://api.arasaac.org/api/pictograms/2546?download=false,null,null
il gatto con gli stivali,47,0,fatto dice l'orco,,,null,null
il gatto con gli stivali,47,1,fatto dice,A,https://api.arasaac.org/api/pictograms/9693?download=false,null,null
il gatto con gli stivali,47,2,l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,48,0,l'orco diventa uguale ad un topolino ed il gatto se lo mangia in un boccone,,,null,null
il gatto con gli stivali,48,1,l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,48,2,diventa uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,48,3,ad un topolino,A,https://api.arasaac.org/api/pictograms/2546?download=false,null,null
il gatto con gli stivali,48,4,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,48,5,se lo mangia in un boccone,A,https://api.arasaac.org/api/pictograms/38431?download=false,null,null
il gatto con gli stivali,49,0,la carrozza del re arriva al castello il gatto gli corre incontro gridando,,,null,null
il gatto con gli stivali,49,1,la carrozza,A,https://api.arasaac.org/api/pictograms/8063?download=false,null,null
il gatto con gli stivali,49,2,del re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,49,3,arriva,A,https://api.arasaac.org/api/pictograms/16807?download=false,null,null
il gatto con gli stivali,49,4,al castello,A,https://api.arasaac.org/api/pictograms/5421?download=false,null,null
il gatto con gli stivali,49,5,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,49,6,gli corre,A,https://api.arasaac.org/api/pictograms/2719?download=false,null,null
il gatto con gli stivali,49,7,incontro,A,https://api.arasaac.org/api/pictograms/13356?download=false,null,null
il gatto con gli stivali,49,8,gridando,A,https://api.arasaac.org/api/pictograms/6552?download=false,null,null
il gatto con gli stivali,50,0,maestà benvenuto nel castello del marchese di carabas,,,null,null
il gatto con gli stivali,50,1,maestà,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,50,2,benvenuto,A,https://api.arasaac.org/api/pictograms/6936?download=false,null,null
il gatto con gli stivali,50,3,nel castello,A,https://api.arasaac.org/api/pictograms/5950?download=false,null,null
il gatto con gli stivali,50,4,del marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,51,0,il re rimane a bocca aperta e si convince di dare la principessa in sposa al marchese,,,null,null
il gatto con gli stivali,51,1,il re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,51,2,rimane a bocca aperta,A,https://api.arasaac.org/api/pictograms/35565?download=false,null,null
il gatto con gli stivali,51,3,e si convince,A,https://api.arasaac.org/api/pictograms/8661?download=false,null,null
il gatto con gli stivali,51,4,di dare la principessa,A,https://api.arasaac.org/api/pictograms/5554?download=false,null,null
il gatto con gli stivali,51,5,in sposa,A,https://api.arasaac.org/api/pictograms/8256?download=false,null,null
il gatto con gli stivali,51,6,al marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,52,0,i due ragazzi si piacevano e così si sposano,,,null,null
il gatto con gli stivali,52,1,i due ragazzi si piacevano,A,https://api.arasaac.org/api/pictograms/6600?download=false,null,null
il gatto con gli stivali,52,2,e così si sposano,A,https://api.arasaac.org/api/pictograms/6965?download=false,null,null
il gatto con gli stivali,53,0,il gatto diventa un gran signore e smette di cacciare i topi,null,null,null,null
il gatto con gli stivali,53,1,Il Gatto con gli stivali,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,53,2,diventa ricco,A,https://api.arasaac.org/api/pictograms/37803?download=false,null,null
il gatto con gli stivali,53,3,non deve più cacciare,A,https://api.arasaac.org/api/pictograms/8533?download=false,null,null
il gatto con gli stivali,53,4,i topi,A,https://api.arasaac.org/api/pictograms/2546?download=false,null,null
il gatto con gli stivali,45,0,il gatto ha paura ma riesce a nasconderla,,,null,null
il gatto con gli stivali,45,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,45,2,ha paura,A,https://api.arasaac.org/api/pictograms/35571?download=false,null,null
il gatto con gli stivali,45,3,ma riesce a nasconderla,A,https://api.arasaac.org/api/pictograms/38050?download=false,null,null
il gatto con gli stivali,15,0,il gatto prese dei piccioni e tornò dal re a offriglieli da parte del marchese di carabas,,,null,null
il gatto con gli stivali,15,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,15,2,prese,A,https://api.arasaac.org/api/pictograms/8533?download=false,null,null
il gatto con gli stivali,15,3,dei piccioni,A,https://api.arasaac.org/api/pictograms/25293?download=false,null,null
il gatto con gli stivali,15,4,e ritornò,A,https://api.arasaac.org/api/pictograms/29714?download=false,null,null
il gatto con gli stivali,15,5,dal re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,15,6,a offrirglierli,A,https://api.arasaac.org/api/pictograms/17040?download=false,null,null
il gatto con gli stivali,15,7,da parte del marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
